DBN,How good is principal?
84K701,0.726748971
08X036,0.685719305
08X130,0.701233915
13K044,0.7088929
02M580,0.682401282
10X023,0.701745914
21K226,0.617983172
19K346,0.63477996
19K409,0.694468555
75Q721,0.68693268
27Q146,0.728598291
21K188,0.721626265
08X519,0.69922514
84K726,0.6839323
04M680,0.632392811
08X138,0.580548508
29Q136,0.729891943
18K268,0.607007506
30Q141,0.715316366
19K404,0.692648372
11X513,0.693634228
30Q126,0.590660528
31R600,0.731782946
03M145,0.70576707
84K693,0.731974809
75K036,0.655252843
25Q193,0.60935689
07X224,0.70684315
29Q116,0.732956685
23K646,0.691558482
11X181,0.647772277
84K473,0.733235867
29Q251,0.733333333
19K764,0.733333333
84X422,0.647949264
26Q031,0.601259741
25Q025,0.718763688
31R021,0.7225721
20K048,0.733850129
84X395,0.672684072
13K054,0.640134898
11X249,0.676789994
03M054,0.680829197
02M392,0.734360812
31R048,0.615019119
26Q178,0.661223918
13K270,0.734640523
84X482,0.734690564
10X051,0.649188173
18K922,0.624064614
18K598,0.681666335
31R002,0.681762191
84X362,0.589450728
26Q162,0.662150002
20K176,0.589640269
84X364,0.735802469
10X503,0.624954863
08X100,0.633621403
27Q197,0.702377131
84X717,0.629606209
05M692,0.69095979
09X070,0.663173885
84R071,0.66338478
03M185,0.737037037
25Q130,0.617701791
84K517,0.676351099
27Q253,0.700286657
09X230,0.656466646
84M888,0.739101186
27Q042,0.73919559
19K660,0.693520067
28Q220,0.669714463
24Q199,0.728335759
23K284,0.678375044
29Q289,0.74017094
14K474,0.682519232
23K514,0.740350877
10X310,0.733055808
28Q303,0.740740741
23K631,0.740740741
31R024,0.650614455
06M328,0.741333333
16K308,0.714956584
02M419,0.741711367
10X438,0.73078552
27Q062,0.700229238
16K669,0.576683456
30Q078,0.608754465
06M210,0.724115208
15K118,0.664759895
18K114,0.664860783
23K178,0.693352806
12X300,0.665638361
30Q111,0.744107744
14K084,0.690287353
06M052,0.714333926
05M161,0.71046766
32K045,0.6831177
26Q203,0.667547126
31R011,0.684287487
29Q356,0.667947769
12X271,0.659851952
04M409,0.696751402
21K238,0.701133338
30Q230,0.643382281
21K199,0.664823515
13K657,0.635120592
11X180,0.673341482
84K707,0.698298446
22K203,0.648707562
24Q877,0.7298454
32K075,0.71059062
14K297,0.749011858
15K038,0.710635667
12X150,0.68668977
26Q098,0.698919099
18K208,0.726559254
01M361,0.649473773
29Q059,0.749611993
31R059,0.63220693
29Q132,0.678985869
10X391,0.695582666
24Q239,0.715881785
04M206,0.750552644
14K196,0.637495763
20K180,0.641903871
22K312,0.732226365
06M423,0.751322751
84K733,0.724655361
11X270,0.664055078
18K566,0.721017591
15K058,0.728957441
14K132,0.744800257
84K692,0.705915002
84K736,0.625867348
02M131,0.733582738
24Q153,0.718160886
01M315,0.752888889
12X212,0.635133814
10X331,0.71895803
22K255,0.727044173
02M167,0.727233096
22K381,0.712047601
14K614,0.743554053
17K091,0.720482811
19K501,0.679985692
03M505,0.716724443
75Q233,0.69248777
02M408,0.70886575
17K546,0.69676718
02M425,0.748311008
04M012,0.756444444
23K323,0.745104584
07X179,0.698341541
02M003,0.669281567
29Q015,0.694412845
14K031,0.698551115
12X428,0.677982544
31R445,0.723198366
32K384,0.758630385
07X031,0.72775298
31R607,0.661857359
05M154,0.744276868
28Q139,0.759639724
23K298,0.658516635
08X072,0.752737843
23K668,0.713375199
06M540,0.725716624
09X250,0.737609725
16K393,0.761111111
17K528,0.761273554
10X342,0.706180804
28Q157,0.702346013
02M042,0.726787595
84M999,0.762071793
15K448,0.719487079
14K477,0.743966861
03M862,0.64379739
31R063,0.724309246
04M964,0.652892844
26Q430,0.728515954
15K032,0.741951418
09X414,0.685446961
19K452,0.664186922
18K578,0.715415158
24Q550,0.673552446
28Q160,0.647246932
84K593,0.742896358
84X346,0.76769401
02M104,0.763888921
75R025,0.642978179
32K549,0.732674685
07X343,0.768115942
13K499,0.756675224
14K019,0.720825592
06M143,0.768558841
06M018,0.768888889
15K107,0.709052818
01M140,0.721524067
06M349,0.737876588
25Q022,0.709333793
08X349,0.769444444
14K685,0.696881629
28Q086,0.742098341
21K177,0.730435742
24Q019,0.726560033
02M316,0.722688191
06M128,0.685050331
07X277,0.743100605
20K658,0.714847687
02M442,0.6813998
10X015,0.771428571
84X553,0.71551809
25Q189,0.723982924
11X275,0.724317964
13K133,0.660203412
07X029,0.740869299
21K239,0.744949783
19K677,0.678118903
10X264,0.77254902
26Q205,0.71235203
75K368,0.708277526
19K158,0.708337855
05M367,0.704244668
28Q338,0.772910053
07X259,0.773015873
20K105,0.761363567
15K592,0.773121693
02M305,0.753615375
25Q252,0.773292904
02M560,0.638518482
15K423,0.757762159
84K797,0.773476703
07X381,0.773569024
03M258,0.75830519
15K051,0.762555058
10X037,0.738642776
13K301,0.774579125
84K536,0.718682322
21K228,0.693471208
02M308,0.759654338
19K174,0.653939043
02M507,0.752007479
02M376,0.735976488
16K026,0.776140351
02M429,0.719956582
23K073,0.659469135
10X228,0.757115395
19K504,0.732844743
16K628,0.681924284
13K003,0.753355162
02M116,0.733310134
31R027,0.777294786
30Q227,0.673511475
08X561,0.761857243
84K406,0.741872967
17K745,0.777777778
08X562,0.721393247
17K543,0.683005735
02M432,0.750625392
02M126,0.709267457
03M180,0.762787358
10X225,0.759501652
28Q284,0.779347443
15K136,0.763735509
27Q232,0.71459373
03M404,0.751960798
15K821,0.7600043
11X169,0.764051559
24Q600,0.723453796
20K227,0.772271261
30Q280,0.761130433
20K505,0.736831355
21K097,0.753245001
84M382,0.781445686
06M278,0.721282229
21K620,0.708645383
03M208,0.783703704
04M377,0.75984089
19K618,0.783817664
31R034,0.784036937
29Q272,0.710110858
84M174,0.647355234
30Q069,0.784411277
18K637,0.736657679
29Q138,0.724074937
13K412,0.740963786
84X491,0.785518519
84K538,0.747260109
21K101,0.716546934
27Q096,0.786419753
10X315,0.746352619
11X508,0.786784512
84K358,0.767904973
30Q212,0.758925933
14K449,0.771553417
08X305,0.734564784
31R065,0.659538167
84K888,0.787543012
84K738,0.767615455
08X101,0.775675873
24Q455,0.704610725
20K201,0.709023406
02M343,0.717686464
84K508,0.708863807
11X509,0.739063535
13K616,0.739079057
05M318,0.787936508
32K347,0.788095238
84X256,0.700766735
31R058,0.752076382
17K002,0.705590558
16K335,0.727204825
24Q102,0.781315824
12X531,0.769938997
24Q457,0.684818756
14K059,0.758166645
08X371,0.790716691
14K023,0.720772174
09X449,0.73370366
32K299,0.750698419
01M448,0.725363407
02M600,0.74273229
28Q167,0.725731167
08X452,0.775852138
09X236,0.755446297
84M702,0.663374145
25Q425,0.73908969
84X718,0.768359493
84K785,0.704630802
01M378,0.792592593
01M134,0.764678951
13K492,0.781005776
11X498,0.785208426
03M492,0.773238443
19K171,0.714178368
09X365,0.793518519
25Q200,0.773743355
15K443,0.692433036
03M421,0.706128803
29Q156,0.750307729
25Q129,0.693673792
75X010,0.750452747
09X413,0.795538721
22K234,0.783660914
19K510,0.795873016
02M303,0.796019014
84K417,0.796366843
12X129,0.759861167
05M030,0.759874813
05M148,0.760382433
07X427,0.781103674
05M046,0.773317776
28Q620,0.797790648
08X537,0.695984777
17K167,0.691447919
03M307,0.782016587
24Q016,0.794164431
09X260,0.769845701
09X404,0.770201086
09X297,0.774854928
22K078,0.799234197
07X670,0.78734596
04M083,0.799551971
06M008,0.779448855
32K106,0.762931451
12X316,0.800031656
21K225,0.750717082
19K683,0.784322234
17K408,0.78035663
31R042,0.772194223
11X529,0.764644471
84K703,0.764814559
14K454,0.721851274
09X064,0.722365245
07X151,0.802564103
27Q273,0.748658726
10X344,0.782288377
30Q151,0.713740473
84X488,0.774602391
24Q264,0.803418803
84M478,0.783126124
22K240,0.783262436
02M437,0.791534622
29Q052,0.75406334
11X041,0.710361946
31R060,0.804104432
11X566,0.792049862
84M481,0.804311774
08X366,0.692654453
84M330,0.792703448
84K989,0.792023452
22K222,0.750967612
31R039,0.805228758
84K737,0.738311252
12X098,0.755795878
02M267,0.785337777
01M363,0.725432403
16K025,0.806060606
12X286,0.806302794
29Q033,0.743602169
25Q294,0.790224473
08X335,0.703624031
20K160,0.735103658
09X328,0.806837607
10X374,0.806912581
22K254,0.74854132
12X463,0.765857898
02M534,0.70407224
27Q108,0.803296011
07X065,0.807588076
84K652,0.807729469
26Q173,0.807842713
22K134,0.704680523
25Q285,0.787783999
24Q744,0.754086248
02M135,0.808496732
22K194,0.77599727
22K611,0.809259259
02M296,0.768371249
12X479,0.809961686
07X221,0.768598281
05M125,0.742789555
22K207,0.760350609
22K197,0.781764128
11X468,0.810727969
24Q560,0.78652592
08X107,0.812065527
24Q028,0.783795925
21K100,0.745013362
16K534,0.812962963
07X043,0.784394612
29Q208,0.771777214
05M197,0.718765287
18K673,0.813888889
28Q505,0.776953216
07X495,0.794016838
02M542,0.802407464
32K552,0.814803419
09X053,0.768811839
24Q125,0.79428613
09X204,0.794876293
10X209,0.756497845
13K527,0.807714203
04M381,0.816049383
84M320,0.796194981
29Q038,0.817094017
22K278,0.779494119
31R020,0.797283644
14K071,0.789103586
29Q131,0.818271605
16K028,0.818357488
19K557,0.690159232
10X439,0.776466887
04M825,0.818518519
21K212,0.802721241
84K781,0.790115257
84M388,0.794396341
84K129,0.728466128
84K711,0.768709894
11X160,0.786150662
14K561,0.811855577
84X165,0.820138889
25Q021,0.803635989
07X334,0.820311581
13K483,0.76524137
15K698,0.820512821
30Q084,0.820689655
10X363,0.765981871
28Q350,0.75771744
08X392,0.749050654
24Q311,0.730915524
06M366,0.797230029
13K595,0.717851464
11X103,0.80317554
02M151,0.815829341
27Q207,0.773223873
31R052,0.790764972
84K756,0.695427623
08X558,0.756084174
26Q074,0.812474577
08X377,0.825396825
75Q004,0.7830849
20K264,0.813363924
12X047,0.792165264
11X153,0.774836898
08X131,0.801261836
27Q065,0.766467051
14K157,0.78840935
28Q054,0.784242903
11X556,0.814253908
27Q066,0.806888825
84K999,0.8280118
84K333,0.815519482
24Q113,0.820017376
19K583,0.79456484
25Q029,0.79513051
11X290,0.82905091
28Q144,0.81248304
02M051,0.782461197
27Q308,0.774026028
11X144,0.813066916
18K642,0.813485723
84Q298,0.756538355
19K328,0.800714409
16K636,0.830555556
08X075,0.830917874
08X301,0.831154684
15K154,0.831231231
06M319,0.806203815
03M334,0.819055054
31R028,0.831746032
01M650,0.832323232
84K486,0.819828829
31R057,0.802935446
11X078,0.832856087
31R001,0.799056532
12X214,0.812563857
15K131,0.764320331
20K204,0.817183463
17K138,0.773678201
24Q077,0.813352951
02M150,0.834567901
13K067,0.791803778
10X077,0.774112608
17K467,0.834914361
11X096,0.80553156
84K746,0.805772634
17K334,0.835555556
17K375,0.806012948
09X063,0.835933806
09X324,0.836938008
32K562,0.811979401
27Q318,0.837908497
09X361,0.838208169
84X378,0.726524629
14K018,0.786761577
14K414,0.838846801
12X341,0.838888889
84K689,0.804787312
02M041,0.804908527
24Q012,0.818368819
11X287,0.839766082
26Q159,0.796802751
09X327,0.801333881
14K586,0.823190751
23K156,0.792847329
29Q283,0.801758097
84K744,0.832198392
32K291,0.756736523
10X433,0.801959052
25Q467,0.762060212
20K062,0.837215825
27Q047,0.780651571
20K069,0.789710129
18K115,0.812194573
09X227,0.790446651
19K108,0.830074389
31R023,0.808431686
84M080,0.842857143
84K759,0.843209877
84M265,0.782076729
19K302,0.843760684
14K120,0.805314545
02M282,0.844444444
10X086,0.827509974
25Q079,0.806127542
04M555,0.832515383
84M708,0.824423763
13K575,0.770780093
84X706,0.837753375
08X071,0.789454758
08X295,0.846419753
18K588,0.846779388
19K654,0.812221836
15K464,0.781146723
19K760,0.847222222
08X293,0.799405293
07X321,0.847407407
31R046,0.800229422
84M704,0.754140877
08X146,0.848417766
75Q277,0.83574067
04M610,0.848888889
17K221,0.759619724
75X469,0.849353345
17K770,0.828029377
31R605,0.801580138
19K065,0.828473156
84X185,0.850063857
07X162,0.811241958
32K168,0.850701754
25Q670,0.842375828
02M077,0.850980392
02M290,0.807408263
25Q244,0.851340996
15K321,0.785232707
20K127,0.852063492
09X311,0.803962243
06M324,0.817396849
28Q048,0.852222222
02M313,0.852287582
27Q104,0.786035491
30Q329,0.852525253
22K236,0.839698668
14K016,0.852631579
24Q530,0.782022325
22K555,0.853564815
03M247,0.85380117
32K274,0.854131054
16K081,0.854435107
10X696,0.837484627
24Q267,0.855444444
84X705,0.784150098
01M332,0.855555556
22K195,0.855555556
10X081,0.855614657
84M336,0.842030199
84K182,0.816695535
10X032,0.821514992
21K216,0.835129387
27Q262,0.856827887
18K233,0.844071173
31R030,0.785800211
20K506,0.791025777
31R080,0.814415188
07X298,0.858486829
31R470,0.858730159
21K215,0.805798331
31R035,0.819510449
31R029,0.850507693
28Q099,0.824234101
84X398,0.842054817
02M280,0.810943102
29Q355,0.82000523
29Q195,0.850952416
84R073,0.846655322
07X456,0.842669067
13K351,0.860493827
17K249,0.798191367
15K230,0.811997272
22K014,0.852176954
17K340,0.861269841
14K110,0.8489501
15K447,0.862139918
02M089,0.86255144
14K147,0.785949701
29Q265,0.862867384
02M255,0.845584631
12X536,0.818758351
11X106,0.863403509
24Q343,0.863580247
19K273,0.863799283
04M112,0.855135085
29Q095,0.863882223
01M015,0.863888889
27Q254,0.855273022
15K684,0.864102564
27Q064,0.842226988
84X255,0.855453635
11X370,0.842906004
21K411,0.834334391
14K577,0.838933074
30Q222,0.865555556
03M076,0.825878655
03M256,0.865820106
03M452,0.866783626
02M546,0.836385782
23K446,0.867489712
32K145,0.867572016
84X202,0.867801262
84R067,0.868018141
02M011,0.868459462
08X062,0.868463874
28Q055,0.868735402
84M350,0.847089522
84M168,0.869281046
26Q046,0.77803302
84M430,0.856698075
26Q191,0.852366064
03M243,0.87008547
30Q149,0.870333022
08X304,0.87037037
01M515,0.857369805
84M705,0.853144079
10X549,0.784030326
10X159,0.871023965
23K643,0.844702845
28Q206,0.840312217
84X472,0.871851852
84M523,0.871993046
28Q217,0.831984964
84X419,0.872576832
13K020,0.841560186
21K096,0.864283261
09X274,0.873809524
24Q081,0.874158634
84X389,0.874303628
01M450,0.848228768
07X548,0.811579946
12X057,0.87567368
10X447,0.867180786
02M896,0.876131687
16K765,0.876190476
16K688,0.845757177
32K123,0.855769827
05M410,0.81952963
11X175,0.842889251
02M289,0.878888889
11X112,0.879047619
07X379,0.879087302
02M427,0.879111111
10X059,0.879232804
11X189,0.879259259
31R004,0.870980722
10X319,0.88
19K663,0.88
20K164,0.880193237
13K046,0.854082406
12X388,0.881890166
27Q323,0.873068401
02M139,0.882352941
21K121,0.851495855
03M417,0.833029763
84K712,0.865272306
28Q325,0.857173276
02M281,0.884444444
28Q101,0.871461347
10X340,0.876194909
06M314,0.858142521
27Q317,0.8718035
05M517,0.885185185
24Q211,0.885185185
25Q163,0.849268928
16K040,0.88589694
02M565,0.886975987
06M178,0.887356322
24Q229,0.879254882
31R072,0.888457285
02M570,0.888888889
19K311,0.888888889
23K392,0.889251997
09X042,0.880344157
08X014,0.848352209
31R008,0.862222732
06M346,0.889316239
22K198,0.890909091
84Q337,0.854784491
03M859,0.860065099
12X050,0.892307692
21K572,0.893800322
16K627,0.894949495
28Q040,0.895536763
18K563,0.895555556
12X273,0.895652174
03M009,0.895767196
10X279,0.886930523
27Q319,0.864039522
27Q051,0.868740666
07X154,0.873401767
14K632,0.896092796
10X667,0.896296296
05M369,0.859709864
10X565,0.878224724
84K724,0.836109664
20K104,0.896507937
29Q176,0.875343706
32K376,0.852042045
05M157,0.866556656
84X487,0.889657882
29Q313,0.9
75M751,0.900854701
20K686,0.859474825
17K354,0.86426351
13K439,0.902222222
28Q161,0.902222222
31R075,0.902515153
25Q792,0.902564103
20K185,0.903359173
10X353,0.904444444
27Q202,0.904759875
01M364,0.90479066
21K095,0.886768695
17K568,0.905185185
14K319,0.905555556
10X382,0.905555556
30Q291,0.905608466
19K662,0.905777778
31R440,0.906234933
20K112,0.906555685
28Q196,0.906602254
84K752,0.906899056
27Q297,0.907915759
14K558,0.907969103
19K422,0.889814945
30Q002,0.908994709
02M212,0.909178744
28Q328,0.895599625
84M337,0.909401709
02M449,0.90959596
03M250,0.909722222
19K678,0.91005291
17K353,0.910409357
02M294,0.91042735
19K159,0.888040889
08X507,0.911111111
23K671,0.836688486
14K582,0.912888889
09X303,0.913485663
01M019,0.904498137
32K086,0.913691756
84K796,0.913768918
02M933,0.915555556
31R069,0.915640512
21K098,0.878691411
84X496,0.897941952
01M188,0.840189275
84K775,0.907795868
15K295,0.917615176
31R050,0.917631015
75R721,0.917689298
84K367,0.917813765
06M513,0.875653174
02M586,0.871154099
16K267,0.919974676
22K277,0.920499109
27Q362,0.922030651
25Q209,0.908328234
14K257,0.860667544
02M605,0.923076923
30Q010,0.92345679
20K310,0.90964552
84M100,0.923809524
09X294,0.924074074
22K245,0.924242424
15K172,0.924861678
06M028,0.925502137
02M130,0.926890332
07X557,0.904714633
84X471,0.928395062
84X387,0.928395062
23K155,0.914947027
11X019,0.930246914
31R053,0.930632156
20K259,0.931702249
02M407,0.931752306
20K170,0.932571873
08X348,0.932967033
84K362,0.934200868
15K146,0.924831879
17K532,0.93456486
30Q301,0.934680135
02M114,0.934767025
13K553,0.934887335
12X267,0.935185185
09X170,0.935185185
20K748,0.935418752
21K468,0.935435435
28Q121,0.935929689
28Q332,0.936111111
21K559,0.936528686
84K789,0.936565657
12X682,0.938245197
23K522,0.895988461
27Q056,0.939594356
10X351,0.939869281
22K630,0.940740741
30Q258,0.91215722
25Q184,0.893377418
26Q018,0.927523972
10X056,0.942635659
27Q302,0.943390426
15K516,0.944444444
25Q032,0.945419103
09X568,0.946031746
02M531,0.947619048
09X555,0.948148148
24Q236,0.948148148
84K772,0.948611111
25Q241,0.94962963
03M283,0.95026455
08X337,0.950793651
10X007,0.951862587
21K253,0.937593681
16K057,0.952592593
29Q243,0.952592593
10X291,0.943977566
11X357,0.953846154
09X329,0.954666667
23K664,0.955555556
04M406,0.956203704
26Q221,0.956666667
22K119,0.94269741
84K741,0.96
06M211,0.960846561
07X359,0.961290323
17K484,0.962222222
02M340,0.962962963
27Q487,0.965070806
25Q263,0.965185185
32K554,0.970740741
16K584,0.971111111
18K763,0.971428571
23K599,0.972649573
30Q235,0.972649573
31R026,0.972839506
09X454,0.973034547
21K099,0.973931624
18K635,0.974358974
02M527,0.974603175
25Q169,0.977701149
17K531,0.977777778
26Q315,0.977777778
16K035,0.980246914
84M065,0.98046595
30Q300,0.980555556
25Q240,0.983333333
31R009,0.984004884
26Q041,0.984511785
31R010,0.986666667
22K326,0.987069526
27Q316,0.987654321
14K330,0.991111111
06M103,0.991111111
27Q261,0.992592593
31R005,0.993650794
02M177,0.995555556
12X458,1
